"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,11,"JAKUB DOHNAL",43,"projektový manažer","Prostějov","Ne","",""
53,23,"Bc. JAKUB GALL",33,"bankovní poradce","Prostějov","Ne","",""
792,19,"LADISLAV KŘUPKA",27,"jednatel firmy","Prostějov","Ne","",""
83,30,"LUCIE VIDOVÁ",33,"servírka","Prostějov","Ne","",""
768,13,"JIŘÍ KOPP",39,"pracovník výroby palet a paletového materiálu","Prostějov","Ne","",""
529,31,"MATYÁŠ BAJER",19,"student","Prostějov","Ne","",""
529,16,"JAN JUN",50,"evangelický farář","Prostějov","Ne","",""
1020,24,"JAN KOLIBÁR",24,"hráč LHK Jestřábi","Prostějov","Ne","",""
47,34,"JIŘÍ PEŠKA",70,"důchodce","Prostějov","Ne","",""
1,9,"Mgr. PAVEL POLCR",40,"ředitel CMG a MŠ v Prostějově","Prostějov","Ne","",""
495,17,"Ing. MICHAL DROZD",25,"projektový plánovač","Prostějov","Ne","",""
736,28,"JIŘÍ POULÍK",42,"dělník","Prostějov","Ne","",""
792,6,"Mgr. MICHAL JAHN",40,"ředitel ZŠ","Prostějov","Ne","",""
1,33,"JIŘÍ RAPČÁK",27,"strojař","Prostějov","Ne","",""
1020,18,"Ing. MICHAL JURÁČEK",37,"technik","Prostějov","Ne","",""
768,9,"Ing. JIŘÍ ROZEHNAL",49,"manažer","Vrahovice","Ne","",""
792,22,"Mgr. MICHAL MAREK",34,"učitel","Prostějov","Ne","",""
736,3,"JAN RŮŽIČKA",83,"letec ve výslužbě","Prostějov","Ne","",""
736,34,"JAN STRAPEK",58,"tesař","Prostějov","Ne","",""
55,7,"LUBOMÍR TURZA",68,"zámečník","Prostějov","Ne","",""
83,16,"Ing. LUBOSLAV REMEŠ",48,"majitel realitní kanceláře","Prostějov","Ne","",""
47,15,"JIŘÍ ZATLOUKAL",39,"řidič","Prostějov","Ne","",""
736,35,"MARIE AUJESKÁ",60,"důchodce","Prostějov","Ne","",""
495,13,"MUDr. JITKA CHALÁNKOVÁ",57,"poslankyně PSP ČR","Prostějov","Ne","",""
1020,23,"MUDr. LUCIE MÁŠOVÁ",25,"lékařka","Prostějov","Ne","",""
792,23,"JANA HERMAN",34,"student","Prostějov","Ne","",""
7,31,"JANA HLADKÁ",61,"důchodce-masér","Prostějov","Ne","",""
1,29,"JANA MIKLASOVÁ",58,"spolumajitelka cestovní kanceláře","Prostějov","Ne","",""
53,24,"MILENA VYKOPALOVÁ",57,"podnikatelka","Prostějov","Ne","",""
47,19,"PETR KALANDRA",65,"technik","Prostějov","Ne","",""
1020,13,"JANA NEVRLÁ",48,"živnostnice","Prostějov","Ne","",""
792,14,"JANA PETŘÍKOVÁ",37,"živnostník","Prostějov","Ne","",""
1020,5,"LUKÁŠ ANDRÝSEK",38,"živnostník - fotograf","Prostějov","Ne","",""
1020,14,"LUKÁŠ GARTNER",38,"jednatel společnosti","Prostějov","Ne","",""
83,13,"LUKÁŠ KLÍČ",25,"automechanik","Prostějov","Ne","",""
47,9,"LUKÁŠ KOUDELÍK",20,"student VŠ","Prostějov","Ne","",""
529,6,"ing. PETR LYSEK",48,"projektant","Prostějov","Ne","",""
529,30,"LUKÁŠ ZWACH",32,"provozní manažer","Prostějov","Ne","",""
495,29,"TOMÁŠ PEKA",30,"zahradník","Vrahovice","Ne","",""
736,24,"MAGDALÉNA KNOBOVÁ",45,"dělnice","Prostějov","Ne","",""
529,24,"JIŘÍ SVOBODA",52,"živnostník","Prostějov","Ne","",""
47,14,"MIROSLAV HÁJEK",20,"student VŠ","Prostějov","Ne","",""
529,29,"MIROSLAV HANÁK",50,"bezpečnostní technik","Prostějov","Ne","",""
792,17,"MARTIN KŘUPKA",40,"živnostník","Prostějov","Ne","",""
768,3,"MARCELA ŽUPKOVÁ",40,"manažerka obchodní společnosti","Prostějov","Ne","",""
736,14,"MAREK FILIPI",31,"strojník","Prostějov","Ne","",""
768,31,"JOSEF SKOUMAL",71,"hodinář - zlatník","Vrahovice","Ne","",""
495,8,"PhDr. MARIA ŘIČÁNKOVÁ",64,"jednatelka společnosti","Prostějov","Ne","",""
736,21,"MIROSLAV OVČÁČEK",63,"důchodce","Prostějov","Ne","",""
1,30,"JAROSLAV KRSEK",55,"obchodní zástupce","Prostějov","Ne","",""
792,29,"KAMILA ROZEHNALOVÁ",40,"administrativní pracovnice","Prostějov","Ne","",""
7,32,"Mgr. JIŘÍ KOMÍNEK",37,"vedoucí učitel odborného výcviku","Prostějov","Ne","",""
1020,11,"Mgr. PETRA VIDMUCHOVÁ",30,"asistentka soudce","Prostějov","Ne","",""
83,27,"MARIE STUDENÁ",64,"důchodce","Prostějov","Ne","",""
495,9,"Ing. MARKÉTA NOVOTNÁ",27,"vedoucí CCU","Prostějov","Ne","",""
792,8,"Ing. JIŘÍ NIKODYM",59,"finanční ředitel","Prostějov","Ne","",""
768,10,"RADEK PÁLENÍK",37,"obchodní manažer","Prostějov","Ne","",""
736,6,"JAROSLAV ŽÁRSKÝ",60,"vrátný","Prostějov","Ne","",""
1020,3,"MUDr. MARTIN BALÁK",46,"lékař","Prostějov","Ne","",""
736,22,"KAREL TĚLUPIL",47,"dělník","Prostějov","Ne","",""
736,2,"OLDŘICH VRCHA",70,"důchodce","Prostějov","Ne","",""
792,28,"RENÉ SIKA",36,"dispečer","Prostějov","Ne","",""
736,25,"JIŘÍ GAGALUS",63,"důchodce","Prostějov","Ne","",""
529,34,"RNDr. LADISLAV NEKL",60,"odborný pracovník ve zdravotnictví, primář","Prostějov","Ne","",""
7,13,"Ing. LENKA ČERNOCHOVÁ",44,"ředitelka pobočky Červeného kříže","Prostějov","Ne","",""
768,21,"ROMANA SMÉKALOVÁ",42,"daňový poradce","Krasice","Ne","",""
53,32,"JIŘÍ MOTYČKA",22,"student","Prostějov","Ne","",""
792,33,"PAVEL MÜLLER",48,"manažer","Prostějov","Ne","",""
53,5,"LENKA RŮŽIČKOVÁ",55,"vedoucí mateřské školy A. Krále","Prostějov","Ne","",""
495,32,"VRATISLAV ČEŘOVSKÝ",55,"mistr odborného výcviku","Prostějov","Ne","",""
7,20,"Ing. RUDOLF RAŠKA",61,"ředitel školy","Prostějov","Ne","",""
1020,34,"MICHAL GÁBOR",45,"lakýrník","Prostějov","Ne","",""
53,10,"TOMÁŠ LÁZNA",21,"předseda o.s. Pomáháme tancem, student","Prostějov","Ne","",""
736,11,"MICHAL JAREŠ",27,"pekař","Prostějov","Ne","",""
1020,31,"Bc. MICHAL KOVÁČ",24,"kuchař","Prostějov","Ne","",""
1020,29,"MICHAL MICHÁLEK",24,"živnostník","Prostějov","Ne","",""
736,10,"MICHAL RUŽIČKA",36,"opravář strojů","Prostějov","Ne","",""
736,30,"LIBUŠE ČECHOVSKÁ",57,"ošetřovatel skotu","Prostějov","Ne","",""
736,15,"LUBOMÍR DOSTÁL",55,"strojník","Prostějov","Ne","",""
53,31,"PhDr. PETR SOKOL",40,"vysokoškolský učitel, novinář","Prostějov","Ne","",""
495,24,"Mgr. PAVLA DOBROVOLNÁ",46,"právnička","Prostějov","Ne","",""
736,18,"MILADA HRUBÁ",54,"prodavačka","Prostějov","Ne","",""
529,21,"JITKA KAPRÁLOVÁ_ŠELUĎKOVÁ",48,"učitelka hudby, účetní","Prostějov","Ne","",""
736,9,"MILAN PŘIKRYL",41,"OSVČ","Prostějov","Ne","",""
736,26,"LUCIE TĚLUPILOVÁ",21,"studující","Prostějov","Ne","",""
55,6,"MARIE KUČEROVÁ",65,"referent zásobování","Prostějov","Ne","",""
736,7,"MARTINA KOSINOVÁ",39,"prodavačka","Prostějov","Ne","",""
53,25,"TAŤÁNA KREJSOVÁ",80,"ekonom, důchodkyně","Prostějov","Ne","",""
529,7,"Ing. LUDMILA OHNOUTKOVÁ Ph.D.",64,"vědecká pracovnice","Prostějov","Ne","",""
83,5,"TOMÁŠ DOLEŽEL",29,"produktový manažer","Prostějov","Ne","",""
1,6,"MUDr. MILOSLAV ŠPAČEK",55,"primář interního oddělení Nemocnice Prostějov","Prostějov","Ne","",""
1020,8,"Mgr. TOMÁŠ KOTRYS",43,"advokát","Prostějov","Ne","",""
53,30,"NIKOLA KUCHARČUKOVÁ",21,"studentka cestovního ruchu","Prostějov","Ne","",""
736,23,"MILOŠ KAŠTYL",64,"důchodce","Prostějov","Ne","",""
1020,32,"RADIM CIMRMANN",50,"elektrotechnik","Prostějov","Ne","",""
529,11,"MARTIN BURGET",26,"zásobář, nákupčí","Prostějov","Ne","",""
768,8,"Mgr. PETR OŠŤÁDAL",40,"správce ICT","Prostějov","Ne","",""
53,16,"KATEŘINA ČERMÁKOVÁ",34,"živnostník, majitelka svatebního salonu","Prostějov","Ne","",""
1020,21,"Mgr. TOMÁŠ ŠPERKA",29,"advokát","Prostějov","Ne","",""
53,4,"Ing. PAVEL VAVROUCH",47,"elektroinženýr","Prostějov","Ne","",""
529,23,"MIROSLAV HASA",40,"provozovatel hudebního klubu","Čechovice","Ne","",""
7,27,"MIROSLAV HERINK",43,"okrskový strážník městské policie","Prostějov","Ne","",""
768,16,"Bc. et Bc. TOMÁŠ ZLÁMAL",23,"student","Prostějov","Ne","",""
792,27,"JOSEF REŽNÝ",58,"živnostník","Prostějov","Ne","",""
768,17,"MIROSLAV KOTRČ",48,"prodavač LPG","Prostějov","Ne","",""
83,8,"MUDr. RENÉ KLOC",49,"lékař","Prostějov","Ne","",""
1020,6,"MUDr. VLADIMÍR MACHÁČEK",34,"lékař","Prostějov","Ne","",""
1,24,"Mgr. MIROSLAV MINÁŘ",25,"regionální geograf","Prostějov","Ne","",""
736,32,"PETR VAVREČKA",25,"trenér","Prostějov","Ne","",""
83,23,"LADISLAV ČECH",68,"důchodce","Prostějov","Ne","",""
7,33,"Mgr. MIROSLAVA TICHÁČKOVÁ",48,"sociální pracovník FOD","Prostějov","Ne","",""
768,12,"Mgr. ROMAN DRKULA",43,"finanční účetní","Prostějov","Ne","",""
1020,27,"Mgr. MOJMÍR PŘIKRYL",40,"ředitel základní umělecké školy","Prostějov","Ne","",""
736,13,"MARKÉTA FRELICHOVÁ DiS.",40,"zdravotní sestra","Prostějov","Ne","",""
768,23,"MARKÉTA CHARVÁTOVÁ",46,"administrativní pracovnice","Prostějov","Ne","",""
495,11,"Bc. VERONIKA TOBOLOVÁ DiS.",24,"studentka","Prostějov","Ne","",""
529,25,"PAVEL ŠÁLEK",45,"podnikatel","Krasice","Ne","",""
768,14,"MUDr. ZDENĚK VLK",37,"lékař","Prostějov","Ne","",""
792,26,"Bc. PETR SEDLÁČEK",32,"učitel","Prostějov","Ne","",""
53,14,"Bc. TOMÁŠ VYSLOUŽIL",30,"odborný referent Krajského úřadu","Krasice","Ne","",""
768,26,"ONDŘEJ PROVAZNÍK",18,"student","Prostějov","Ne","",""
1020,19,"Mgr. MARTIN MOKROŠ",45,"zástupce ředitele střední školy","Prostějov","Ne","",""
83,18,"STANISLAV ŠANOVSKÝ",65,"činovník Sokol Čechovice","Prostějov","Ne","",""
736,16,"SYLVA KOPECKÁ",42,"OSVČ","Prostějov","Ne","",""
768,11,"Ing. PAVEL DOPITA",50,"IT specialista","Vrahovice","Ne","",""
1,13,"Bc. PETR ČEŠKA",23,"předseda Klubu Salesiánského hnutí mládeže v PV","Prostějov","Ne","",""
7,14,"PETR KUDLÁČEK",38,"správce sportovního areálu","Prostějov","Ne","",""
736,5,"VLADIMÍRA VRCHOVÁ",65,"prodavačka","Prostějov","Ne","",""
1020,16,"RUDOLF PROSECKÝ",56,"učitel hudby, dirigent","Prostějov","Ne","",""
1020,20,"PhDr. YVONA VÁGNEROVÁ",54,"jednatelka firmy","Prostějov","Ne","",""
83,4,"PETR HANZLÍK",69,"živnostník","Prostějov","Ne","",""
768,7,"Mgr. ZDEŇKA ROHÁČKOVÁ",45,"obchodní ředitelka","Prostějov","Ne","",""
47,5,"ZUZANA BÖHMOVÁ",38,"operátorka","Prostějov","Ne","",""
1020,28,"SIMONA THONOVÁ",41,"zdravotní sestra","Prostějov","Ne","",""
529,2,"PETR KAPOUNEK",27,"projektový manažer","Vrahovice","Ne","",""
83,28,"TOMÁŠ SALAJ",43,"sanitář Nemocnice Prostějov","Prostějov","Ne","",""
83,33,"MILOSLAVA ČECHOVÁ",55,"poštovní doručovatelka","Prostějov","Ne","",""
83,31,"RUDOLF KRČ",66,"mistr","Prostějov","Ne","",""
768,18,"RADEK VANĚK",50,"OSVČ - jednatel","Domamyslice","Ne","",""
7,25,"Mgr. SOŇA PROVAZOVÁ",36,"sociální pracovnice","Prostějov","Ne","",""
736,17,"ZDENĚK KOMÁREK",38,"dělník","Prostějov","Ne","",""
53,35,"PAVLÍNA KOLÁŘOVÁ DiS.",24,"technolog, laborant","Prostějov","Ne","",""
495,31,"ZDENĚK POKORNÝ",35,"soukromý zemědělec","Domamyslice","Ne","",""
529,27,"Mgr. ZDENĚK RAJTR",58,"vychovatel","Prostějov","Ne","",""
7,12,"Ing. VLADIMÍR PRŮŠA",51,"ředitel domovní správy","Prostějov","Ne","",""
53,18,"PETR DOSEDĚL",41,"hokejista","Prostějov","Ne","",""
1,28,"MUDr. VLADIMÍRA KOUSALOVÁ",63,"obvodní lékařka v.v.","Prostějov","Ne","",""
53,19,"MUDr. PETR FRŇKA",35,"lékař - kardiolog","Prostějov","Ne","",""
1020,17,"PAVEL LIŠKA",44,"technik","Prostějov","Ne","",""
83,10,"Mgr. MICHAL KLÍČ",29,"ekonom","Prostějov","Ne","",""
83,6,"VERONIKA HUBENÁ",29,"finanční poradce","Prostějov","Ne","",""
495,30,"Ing. ZDENĚK MENDL",60,"ředitel SŠ v důchodu","Brno-Žabovřesky","Ne","",""
47,20,"OTOKAR HOŘÍNEK",85,"důchodce","Prostějov","Ne","",""
1020,35,"VLASTIMIL RÁČEK",47,"podnikatel","Prostějov","Ne","",""
768,27,"Bc. MIROSLAV CARDA",40,"OSVČ","Prostějov","Ne","",""
83,35,"RICHARD JUSTAN",80,"důchodce","Prostějov","Ne","",""
47,6,"ZDENĚK VYSLOUŽIL",48,"podnikatel","Prostějov","Ne","",""
768,34,"Bc. MONIKA SMIČKOVÁ",24,"student","Prostějov","Ne","",""
1020,30,"PAVEL KŮRKA",40,"obchodní zástupce","Prostějov","Ne","",""
792,3,"Ing. PAVEL DRMOLA",44,"projektový manažer","Prostějov","Ne","",""
768,24,"PETR ZLÁMAL",28,"číšník","Prostějov","Ne","",""
1,34,"PETRA BARTOŠOVÁ",28,"dobrovolnice v sociálních službách","Prostějov","Ne","",""
529,4,"PhDr. VĚRA PALACKÁ",57,"ředitelka domova pro seniory","Prostějov","Ne","",""
792,15,"PAVEL ZÁSTĚRA",55,"kastelán","Prostějov","Ne","",""
792,30,"MÁŠA KOMÍNKOVÁ",60,"živnostník","Prostějov","Ne","",""
792,13,"RADOVAN MOUDRÝ",43,"živnostník","Prostějov","Ne","",""
47,16,"ZUZANA GÁLOVÁ",22,"zdravotní asistentka","Prostějov","Ne","",""
83,34,"VERONIKA INDROVÁ",29,"mateřská dovolená","Prostějov","Ne","",""
792,7,"MUDr. PETR FRGÁL",57,"lékař, primář nemocnice","Prostějov","Ne","",""
47,12,"ZDEŇKA HROMKOVÁ",66,"důchodkyně","Vrahovice","Ne","",""
792,34,"Ing. ŠTEFAN REMENÍK",56,"manažer","Prostějov","Ne","",""
1,14,"MUDr. VLADIMÍR BRTNÍK",63,"primář Oddělení radiační onkologie Nemocnice PV","Prostějov","Ne","",""
736,27,"VLADIMÍR TŘASOŇ",54,"dělník","Prostějov","Ne","",""
47,18,"PETRA TRNKALOVÁ",39,"strážná","Prostějov","Ne","",""
53,29,"Mgr. VLASTIMIL UCHYTIL",52,"obchodní zástupce","Prostějov","Ne","",""
47,10,"ZDENĚK GOTTWALD",32,"strážník MP","Prostějov","Ne","",""
