"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"Lic. PETR KOŽÍŠEK",28,"technolog LC","Louny","Ne","",""
7,10,"ZDEŇKA ŠINDELÁŘOVÁ",52,"ekonomka","Louny","Ne","",""
721,21,"TEREZA MRAČKOVÁ",21,"studentka Filosofické fakulty Univerzity Karlovy","Louny","Ne","",""
303,8,"Ing. PAVEL NADOLECKI",32,"technik a promotér","Louny","Ne","",""
768,7,"Ing. MARTINA BEČVÁŘOVÁ",46,"ředitelka kontaktního pracoviště ÚP ČR","Louny","Ne","",""
113,17,"PAVEL SZAKÁL",58,"podnikatel v kovovýrobě","Louny","Ne","",""
768,17,"PETRA OLTOVÁ",48,"účetní","Louny","Ne","",""
768,3,"ONDŘEJ SOUKUP",31,"správce - technolog","Louny","Ne","",""
768,21,"ZDEŇKA BUFKOVÁ",31,"zdravotní sestra","Louny","Ne","",""
7,29,"ROMAN HUBÁČEK",46,"podnikatel","Louny","Ne","",""
53,10,"Mgr. ZDENĚK ZÁKUTNÝ",53,"učitel českého jazyka a dějepisu na Gymnáziu v Lou","Louny","Ne","",""
768,2,"Bc. MILAN RYCHTAŘÍK",42,"obchodní ředitel","Louny","Ne","",""
113,15,"Bc. ŠÁRKA KALACHOVÁ DiS.",37,"fyzioterapeutka, ergoterapeutka","Louny","Ne","",""
113,5,"JUDr. MILOSLAV ŠOLC",62,"emeritní okresní ředitel Policie ČR","Louny","Ne","",""
721,23,"ZUZANA RICHTEROVÁ",50,"obchodní ředitelka","Louny","Ne","",""
