"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,16,"PAVEL BOHUSLAV",62,"elektrikář","Turnov","Ne","",""
1,9,"MARTIN ŠÍDA",30,"měst. policie","Turnov","Ne","",""
1,8,"Bc. MARKÉTA JANKŮ",23,"stud. VŠ","Turnov","Ne","",""
720,10,"MICHAELA SCHMIDTOVÁ",24,"manažerka CK","Turnov","Ne","",""
53,9,"MUDr. ROSTISLAV POLÁŠEK",48,"lékař kardiolog","Turnov","Ne","",""
720,25,"MICHAL BAŘINA",27,"skladník","Turnov","Ne","",""
721,25,"Ing. MICHAL JURSÍK",31,"obchodní zástupce a IT specialista","Turnov","Ne","",""
720,3,"MAGDALENA MEJZROVÁ",50,"překladatelka, tlumočnice","Turnov","Ne","",""
714,13,"SLÁVEK SEKANINA",33,"podnikatel","Turnov","Ne","",""
364,13,"KATEŘINA RACHMETOV",38,"v domácnosti","Turnov","Ne","",""
714,20,"Bc. PAVLA BROŽOVÁ DiS.",28,"manažerka prodeje","Daliměřice","Ne","",""
768,23,"MILAN HROMADA",62,"podnikatel, kovoobrábění","Turnov","Ne","",""
720,4,"LUCIE KŘELINOVÁ DiS.",30,"státní správa","Turnov","Ne","",""
364,25,"Doc. PhDr. JITKA CHYTRÁČKOVÁ CSc.",68,"osoba samostatně výdělečně činná","Turnov","Ne","",""
720,11,"TEREZA VIŠŇÁKOVÁ",26,"kadeřnice","Turnov","Ne","",""
1,23,"LUDMILA PEROUTKOVÁ",52,"úřednice","Daliměřice","Ne","",""
1096,21,"ROSTISLAV FOLTR",47,"pracovník bezpečnostní agentury","Turnov","Ne","",""
714,3,"Bc. ONDŘEJ BRUSTMANN",33,"podnikatel","Daliměřice","Ne","",""
714,16,"TOMÁŠ ŠOREJS",25,"programátor","Turnov","Ne","",""
53,1,"Ing. TOMÁŠ ŠPINKA",28,"pedagog","Turnov","Ne","",""
768,7,"Mgr. ONDŘEJ ILLICH",48,"pedagog","Pelešany","Ne","",""
901,12,"Ing. arch. VÁCLAV HÁJEK",28,"architekt","Turnov","Ne","",""
1,12,"Bc. VÁCLAV PEROUTKA",23,"student VŠ","Daliměřice","Ne","",""
901,5,"Ing. MIROSLAV ŠOREJS",59,"předseda představenstva DUV Granát","Turnov","Ne","",""
1,16,"Bc. MARIE ŠÍDOVÁ",30,"soc. prac.","Turnov","Ne","",""
1,5,"LUDVÍK RUBÁŠ",20,"student VŠ","Turnov","Ne","",""
714,2,"Ing. PAVEL PAICKR",33,"podnikatel","Turnov","Ne","",""
721,7,"KAREL STANNER",65,"důchodce","Turnov","Ne","",""
720,24,"KAROLÍNA PAVLASOVÁ",22,"student VŠ","Kobylka","Ne","",""
714,18,"KAROLÍNA POHOŘELÁ",22,"provozní","Turnov","Ne","",""
714,1,"Mgr. RADKA ŠIMŮNKOVÁ",52,"zástupkyně ředitelky školy","Malý Rohozec","Ne","",""
901,14,"Bc. ONDŘEJ FOTR",41,"ředitel pobočky ČSOB Turnov","Turnov","Ne","",""
721,22,"RADOMÍR PAŘÍK",30,"dělník Preciosa Turnov","Turnov","Ne","",""
714,9,"PAVEL HÁDEK",31,"podnikatel","Turnov","Ne","",""
768,12,"ZUZANA HANYKOVÁ",40,"zdravotní sestra","Turnov","Ne","",""
720,7,"ŠÁRKA HLOUŠKOVÁ",40,"OSVČ","Turnov","Ne","",""
1096,25,"MARTINA COLANOVÁ",41,"podnikatelka","Turnov","Ne","",""
47,13,"ZDEŇKA HYPŠMANOVÁ",86,"železničářka","Turnov","Ne","",""
901,21,"TEREZA LINHARTOVÁ",39,"organizační a ekonom. pracovnice, jedn. TJ Sokol","Turnov","Ne","",""
47,17,"ZDENĚK BEČKA",90,"automatář kovoobráběcích strojů","Daliměřice","Ne","",""
714,22,"MILENA MALICHOVÁ",61,"důchodkyně","Mašov","Ne","",""
768,24,"PAVEL PLESAR",54,"kovoobráběč","Turnov","Ne","",""
7,11,"SIMONA KEJHOVÁ",29,"administrativní pracovnice","Turnov","Ne","",""
7,18,"PETR ČEJKA",29,"brusič skla","Turnov","Ne","",""
364,24,"LUCIE MAJEROVÁ",45,"podnikatelka","Turnov","Ne","",""
720,27,"ŠTĚPÁN ŠPETÍK",25,"manažer","Mašov","Ne","",""
47,18,"ZDENĚK PILAŘ",70,"fotograf","Turnov","Ne","",""
1,26,"STANISLAVA ČERNÁ",57,"úřednice","Turnov","Ne","",""
768,3,"Ing. MICHAL KŘÍŽ",33,"předseda občanského sdružení, manažer vzdělávání","Pelešany","Ne","",""
7,24,"VLASTA KRACÍKOVÁ",50,"zástupce vedoucího prodejny","Turnov","Ne","",""
721,23,"Ing. ZUZANA RICHTROVÁ",35,"personalistka","Turnov","Ne","",""
53,24,"ZDENĚK LINHART",87,"důchodce","Turnov","Ne","",""
768,13,"TOMÁŠ KRIŠTOF",21,"student","Turnov","Ne","",""
714,5,"Ing. VÍTĚZSLAV SEKANINA",59,"podnikatel","Turnov","Ne","",""
714,8,"ROBERT MATĚJKA",46,"podnikatel","Mašov","Ne","",""
714,15,"Ing. TOMÁŠ SOUDSKÝ",25,"ekonom","Daliměřice","Ne","",""
721,27,"Mgr. PAVEL MLEJNEK",40,"učitel na Gymnáziu Turnov","Daliměřice","Ne","",""
720,21,"VLASTA HUDEC",67,"geodet v.v.","Turnov","Ne","",""
47,7,"ZDEŇKA STRÁNSKÁ",58,"kadeřnice","Turnov","Ne","",""
1096,16,"PhDr. VĚRA JAROLÍMKOVÁ",48,"učitelka","Turnov","Ne","",""
720,20,"Ing. VLADISLAV PLICHTA",53,"koordinátor rozpočtů","Turnov","Ne","",""
720,8,"ZUZANA LANKOVÁ",21,"administrativní pracovnice","Turnov","Ne","",""
714,10,"STANISLAV STEHLÍK",56,"technik st.","Mašov","Ne","",""
1096,17,"VÁCLAV LOUDA",39,"skladový manipulant","Turnov","Ne","",""
7,19,"ZBYNĚK KRÁMSKÝ",50,"údržbář","Turnov","Ne","",""
