"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1017,2,"MIROSLAV STREJC",42,"Podnikatel","Jirkov","Ne","",""
716,21,"LUCIE ULMANOVÁ",35,"Nezaměstnaná","Jirkov","Ne","",""
768,18,"PETRA NEVRLÁ",39,"dispečer dopravy","Jirkov","Ne","",""
1017,18,"JITKA ŠTEFANCOVÁ",30,"Vedoucí a provozovatel hostinské činnosti","Jirkov","Ne","",""
1017,15,"Bc. LUDĚK KOČÍ",40,"Zaměstnanec neziskové organizace","Jirkov","Ne","",""
768,17,"PETR HORÁK",52,"provozní vedoucí","Jirkov","Ne","",""
525,17,"Mgr. LUDMILA KOPECKÁ",57,"podnikatelka","Jirkov","Ne","",""
716,14,"MARIE TANCOŠOVÁ",36,"Živnostník-kadeřnictví","Jirkov","Ne","",""
1017,10,"JOSEF GABČO",35,"Stavební technik","Jirkov","Ne","",""
79,17,"TOMÁŠ KIRCHMAYR",20,"operátor výroby","Jirkov","Ne","",""
166,12,"TOMÁŠ KOCHLÖFFEL",19,"student","Jirkov","Ne","",""
525,21,"MICHAL DROBNÝ",27,"podnikatel","Jirkov","Ne","",""
759,5,"MAGDALÉNA JURECOVÁ",35,"OSVČ","Jirkov","Ne","",""
166,21,"MARCELA BOUŠOVÁ",36,"mateřská dovolená","Jirkov","Ne","",""
145,19,"RADOMÍR GRUBER",33,"OSVČ","Jirkov","Ne","",""
716,12,"Ing. TOMÁŠ TALACKO",41,"Technik","Jirkov","Ne","",""
768,3,"Ing. KATEŘINA ŠMUCROVÁ",30,"státní zaměstnanec","Jirkov","Ne","",""
525,12,"PETR SVOBODA",29,"podnikatel","Jirkov","Ne","",""
1017,23,"ZDENĚK MÜLLER",37,"Jednatel společnosti","Jirkov","Ne","",""
785,3,"Ing. PETR VÍT",53,"ředitel závodu","Březenec","Ne","",""
714,14,"PETR VRZAL",38,"elektromechanik","Jirkov","Ne","",""
1017,7,"PAVEL FÁRA",39,"Vychovatel v Dětském domě","Jirkov","Ne","",""
1017,9,"Mgr. ŠÁRKA KRÖHANOVÁ",48,"Učitelka ZŠ","Jirkov","Ne","",""
525,19,"PAVEL FRANC",50,"pekař","Jirkov","Ne","",""
166,22,"PETRA OUZKÁ",33,"dělník","Jirkov","Ne","",""
759,18,"ROMAN ŽIŽKA",33,"řidič- doručovatel","Jirkov","Ne","",""
716,24,"RADEK FIALA",35,"Zedník","Jirkov","Ne","",""
47,16,"MILOSLAV KÁCHA",56,"řidič","Jirkov","Ne","",""
1017,5,"ROSTISLAV PALUCH",45,"Předseda SVJ","Jirkov","Ne","",""
759,11,"KAREL ŠILHAVÝ",31,"dělník","Jirkov","Ne","",""
145,16,"PETR PASTOREK",46,"Dělník","Jirkov","Ne","",""
79,8,"MARTIN HORKÝ",23,"operátor výroby","Jirkov","Ne","",""
7,17,"VÁCLAV CIBULA",29,"podnikatel","Jirkov","Ne","",""
166,8,"ZDENĚK POSPÍŠIL",43,"řidič velkostroje","Jirkov","Ne","",""
768,15,"PAVLÍNA RADOŠOVÁ",48,"školský pracovník","Jirkov","Ne","",""
1058,17,"MARTIN TRÄGER",40,"OSVČ","Jirkov","Ne","",""
714,9,"ŠÁRKA MAŠLOVÁ",25,"zdravotní sestra","Jirkov","Ne","",""
166,10,"ŠIMON ZAJÍČEK",21,"student","Jirkov","Ne","",""
47,23,"PAVEL HRABAL",75,"technik","Jirkov","Ne","",""
47,3,"MILAN RODÁK",68,"řidič","Jirkov","Ne","",""
768,21,"MARTINA KOUBÍKOVÁ",44,"školský pracovník","Jirkov","Ne","",""
785,4,"PETR HONICKÝ",54,"před. ryb. svazu Jirkov, školník SOU Jirkov","Jirkov","Ne","",""
714,23,"TEREZA JÜNGLINGOVÁ",21,"studentka","Jirkov","Ne","",""
525,6,"Ing. OLDŘICH SMOLÍK",55,"technik","Jirkov","Ne","",""
785,2,"Mgr. PETR JIRÁČEK",58,"ředitel základní školy","Jirkov","Ne","",""
7,3,"Mgr. MICHAELA JINDRÁČKOVÁ",28,"učitelka","Jirkov","Ne","",""
768,13,"Ing. PAVEL MORAVEC",36,"jednatel firmy","Březenec","Ne","",""
759,15,"REGINA ZACHAROVÁ",61,"důchodce","Jirkov","Ne","",""
759,4,"RENATA KOPECKÁ",45,"pečovatelka","Jirkov","Ne","",""
79,13,"MIROSLAV BAŽANT",53,"horník","Jirkov","Ne","",""
145,22,"PETR ČAPEK",46,"Skladník","Jirkov","Ne","",""
166,15,"PAVEL VONDRÁŠEK",43,"technik","Jirkov","Ne","",""
53,7,"VĚRA PĚNKAVOVÁ",53,"vedoucí pošty","Jirkov","Ne","",""
47,6,"Bc. VÁCLAV BRŮŽA",42,"státní zaměstnanec","Jirkov","Ne","",""
1058,12,"MARIE HODINÁŘOVÁ",55,"Pracovnice ostrahy","Jirkov","Ne","",""
714,16,"MILAN PALUBJAK",55,"soustružník","Jirkov","Ne","",""
145,14,"ZDEŇKA PURKRÁBKOVÁ",52,"Pojišťovací makléř","Jirkov","Ne","",""
47,11,"TOMÁŠ MAROUNEK",24,"student","Jirkov","Ne","",""
759,23,"MIROSLAVA KUČEROVÁ",53,"inv. důchodce","Jirkov","Ne","",""
785,25,"VLASTIMIL VÁŇA",52,"vedoucí provozu, trenér mládeže FK Chomutov","Jirkov","Ne","",""
145,23,"MVDr. ŠÁRKA DUŠKOVÁ",57,"Veterinární lékař","Jirkov","Ne","",""
714,20,"VÍTĚZSLAV VANČURA",50,"strojvedoucí","Jirkov","Ne","",""
785,12,"Mgr. MARTINA FESSLOVÁ",42,"učitelka ZŠ","Jirkov","Ne","",""
7,5,"PETR ŠKUTA",58,"ředitel","Červený Hrádek","Ne","",""
1017,6,"Mgr. ZDENĚK DROZDA",36,"Jednatel společnosti","Jirkov","Ne","",""
785,16,"MIROSLAV SLUSARČÍK",42,"jednatel firmy","Jirkov","Ne","",""
47,5,"VÁCLAV ČERMÁK",68,"technik","Jirkov","Ne","",""
714,13,"RADIM BACHURA",26,"OSVČ","Jirkov","Ne","",""
716,13,"VLADIMÍR CITRÁK",56,"Živnostník-malířství","Jirkov","Ne","",""
716,3,"RUDOLF GOROL",50,"Živnostník-dřevovýroba","Jirkov","Ne","",""
79,15,"ŠTĚPÁNKA ORAVCOVÁ",22,"aranžérka květin","Jirkov","Ne","",""
768,14,"WALDEMAR GEYER",45,"OSVČ","Jirkov","Ne","",""
79,11,"ZDEŇKA KEPRTOVÁ",48,"prodavačka","Jirkov","Ne","",""
1058,2,"Ing. VLADIMÍR ZVALA",58,"Energetik","Jirkov","Ne","",""
166,3,"SLAVOMÍR RADIMEC",41,"vedoucí Krušnohorských služeb Jirkov","Jirkov","Ne","",""
47,13,"ROMAN VÁŠA",64,"strojvedoucí","Jirkov","Ne","",""
47,17,"ŠTEFAN ZÁRECKÝ",57,"dělník","Jirkov","Ne","",""
525,18,"ZDENĚK DANĚK",45,"zedník","Jirkov","Ne","",""
145,20,"Ing. ŠÁRKA NAVAROVÁ Ph.D.",49,"Autoriz. ing. v oboru pož.bezp. staveb a znalec PO","Jirkov","Ne","",""
