"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
770,19,"PETR DOSKOČIL",37,"OSVČ","Kostelec nad Orlicí","Ne","",""
113,12,"MARIE OCHOCOVÁ",41,"účetní","Kostelec nad Orlicí","Ne","",""
902,3,"PETR JUHAS",38,"referent nákupu","Kostelec nad Orlicí","Ne","",""
901,16,"MICHAL BARTOŠ",35,"OSVČ","Kostelec nad Orlicí","Ne","",""
53,9,"LUKÁŠ PELC",37,"stavbyvedoucí","Kostelec nad Orlicí","Ne","",""
1,8,"MILUŠE MORAVCOVÁ",34,"svářečka kovů","Kostelec nad Orlicí","Ne","",""
901,3,"Ing. Bc. PAVEL ŠRÁM",43,"vedoucí obvodního oddělení PČR Kostelec n. Orlicí","Kostelec nad Orlicí","Ne","",""
86,14,"MARTIN HORČIČKA",37,"dělník","Kostelec nad Orlicí","Ne","",""
129,16,"MARCELA HEJHALOVÁ",46,"bankovní úřednice","Kostelec nad Orlicí","Ne","",""
768,10,"TOMÁŠ SRŠEŇ",34,"velitel hasičů","Kostelec nad Orlicí","Ne","",""
86,20,"JUDr. STANISLAV FORCHE",65,"důchodce","Kostelec nad Orlicí","Ne","",""
1,20,"PETRA ŠENKOVÁ",39,"kazatelka CČH","Kostelec nad Orlicí","Ne","",""
768,12,"PAVEL BARVÍNEK",30,"OSVČ - podnikatel","Kostelec nad Orlicí","Ne","",""
901,10,"PAVEL ČERVINKA",65,"OSVČ","Kostelec nad Orlicí","Ne","",""
53,10,"ROMAN BLAŽEK",33,"dispečer","Kostelec nad Orlicí","Ne","",""
53,18,"MIROSLAVA DUŠKOVÁ",67,"důchodkyně","Kostelec nad Orlicí","Ne","",""
768,21,"ROMANA NAVRÁTILOVÁ",49,"učitelka","Kostelec nad Orlicí","Ne","",""
113,6,"Ing. PAVEL VOSÁHLO",25,"odborný asistent dopravní firmy","Kostelec nad Orlicí","Ne","",""
86,19,"MICHAELA PROVAZNÍKOVÁ",40,"asistentka","Kostelec nad Orlicí","Ne","",""
902,5,"MARTIN DUŠEK",24,"plynař topenář","Kostelec nad Orlicí","Ne","",""
129,4,"VILÉM DRAHORÁD",56,"vedoucí skladu","Kostelec nad Orlicí","Ne","",""
86,13,"PAVLA NAISAROVÁ",36,"dělnice","Kostelec nad Orlicí","Ne","",""
902,2,"KRISTÝNA MERTOVÁ",30,"plánovač výroby","Kostelec nad Orlicí","Ne","",""
768,6,"Ing. VÁCLAV KOCOUREK",45,"vedoucí údržby","Kostelec nad Orlicí","Ne","",""
770,11,"MUDr. MILAN MUSIL",65,"praktický lékař","Kostelec nad Orlicí","Ne","",""
5,7,"PAVEL NEDBAL",30,"student","Kostelec nad Orlicí","Ne","",""
1,5,"Ing. VERONIKA ANDRLOVÁ",30,"software analytik (MD), ext. pracov. DDM","Kostelec nad Orlicí","Ne","",""
53,8,"MICHAL DEDEK",26,"jednatel společnosti","Kostelec nad Orlicí","Ne","",""
902,10,"VERONIKA ŠPAČKOVÁ",38,"logistik","Kostelec nad Orlicí","Ne","",""
7,6,"MILOSLAV BÍLEK",38,"strážník MP","Kostelec nad Orlicí","Ne","",""
901,12,"ZDENĚK HAMPL",65,"trenér FC Kostelecká Lhota","Kostelec nad Orlicí","Ne","",""
5,5,"MICHAL URBAN",43,"OSVČ","Kostelec nad Orlicí","Ne","",""
53,11,"RADOVAN KRSEK",41,"jednatel společnosti","Kostelec nad Orlicí","Ne","",""
770,12,"MICHALA KIEZLEROVÁ DiS.",29,"vedoucí informačního centra","Kostelec nad Orlicí","Ne","",""
721,18,"PETR STRNAD",28,"obchodní zástupce ČMSS","Kostelec nad Orlicí","Ne","",""
901,19,"RENATA ZAKOUŘILOVÁ",34,"OSVČ","Kostelec nad Orlicí","Ne","",""
129,14,"TOMÁŠ HLAVÁČEK",33,"obchodní zástupce","Kostelec nad Orlicí","Ne","",""
7,12,"MILAN ŠLAJ",33,"vedoucí provozu hotelu","Kostelec nad Orlicí","Ne","",""
721,11,"Ing. PETRA SMRČKOVÁ",29,"ředitelka destin. spol. Orlické hory a Podorlicko","Kostelec nad Orlicí","Ne","",""
770,21,"ZUZANA HANOUSKOVÁ",30,"zahradnice","Kostelec nad Orlicí","Ne","",""
5,20,"MIROSLAV HOVORKA",37,"vychovatel","Kostelec nad Orlicí","Ne","",""
53,15,"MIROSLAVA KROPÁČKOVÁ",60,"vychovatelka","Kostelec nad Orlicí","Ne","",""
7,17,"ZUZANA SOLAROVÁ",37,"dělník","Kostelec nad Orlicí","Ne","",""
768,14,"Ing. VLADIMÍR LUDVÍK",45,"podnikatel","Kostelec nad Orlicí","Ne","",""
901,20,"MICHAELA JANKOVÁ",40,"manažer pro komunikaci s partnery a podnikateli","Kostelec nad Orlicí","Ne","",""
770,18,"ZUZANA DUŠÁNKOVÁ",29,"učitelka MŠ","Kostelec nad Orlicí","Ne","",""
7,10,"Ing. ZDENĚK FABIÁNEK",59,"pracovník marketingu","Kostelec nad Orlicí","Ne","",""
768,16,"VÍT LUDVÍK",41,"fotograf","Kostelec nad Orlicí","Ne","",""
7,7,"Mgr. TOMÁŠ MALÍK",27,"tajemník OVV ČSSD","Kostelec nad Orlicí","Ne","",""
7,11,"PETRA HLOUŠKOVÁ",37,"prodavačka","Kostelec nad Orlicí","Ne","",""
5,3,"Ing. PAVEL VEVERKA",51,"systémový analytik","Kostelec nad Orlicí","Ne","",""
