"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,16,"Ing. MILOSLAV MLÝNEK",54,"vedoucí technické divize autodopravce","Uherský Brod","Ne","",""
768,11,"RADEK MACHALA",43,"jednatel","Uherský Brod","Ne","",""
1,26,"Bc. MILOŠ GABRIEL",27,"živnostník","Uherský Brod","Ne","",""
480,27,"Ing. MIROSLAV BORÁK",35,"ekonom","Uherský Brod","Ne","",""
768,8,"TOMÁŠ VIDRMAN",45,"OSVČ","Uherský Brod","Ne","",""
480,26,"ONDŘEJ KUBÍK",25,"manager","Uherský Brod","Ne","",""
768,13,"RENATA KRŮŽELOVÁ",49,"účetní","Uherský Brod","Ne","",""
768,22,"Ing. MIROSLAV JÍLEK",49,"manažer kvality","Uherský Brod","Ne","",""
113,8,"RENATA SLAVÍKOVÁ",51,"zástupkyně vedoucí azylového domu","Uherský Brod","Ne","",""
113,24,"Ing. MARTIN PRAJZA",40,"manažer","Uherský Brod","Ne","",""
113,7,"KAREL BAUMANN",32,"obchodní zástupce","Uherský Brod","Ne","",""
113,22,"ROMAN POCHYLÝ",38,"správce","Újezdec","Ne","",""
113,12,"PAVEL KRAJČA",38,"živnostník, dobrovolný hasič","Uherský Brod","Ne","",""
768,27,"MARIE VIDRMANOVÁ",68,"důchodkyně","Uherský Brod","Ne","",""
47,17,"VĚRA KUKUČOVÁ",59,"dělnice","Uherský Brod","Ne","",""
464,13,"VÍTĚZSLAVA KROJIDLOVÁ",48,"důchodkyně","Uherský Brod","Ne","",""
7,10,"PaedDr. ROSTISLAV ŠMÍD",52,"ředitel SPŠ","Uherský Brod","Ne","",""
53,5,"Ing. VERONIKA DOSTÁLKOVÁ MBA",38,"učitelka","Uherský Brod","Ne","",""
407,12,"Doc. Ing. PAVEL ŠIMEK Ph.D.",56,"zahradní architekt, ak. prac. zahradnické fakulty","Uherský Brod","Ne","",""
464,6,"VLADIMÍR PUMMER",58,"dopravní expert","Uherský Brod","Ne","",""
768,23,"VÍT KUNČAR",48,"manažer","Havřice","Ne","",""
53,12,"PAVEL VRÁGA",29,"OSVČ - reklama, video, fotografie","Uherský Brod","Ne","",""
464,10,"VLADIMÍR BUJÁČEK",65,"strojař - důchodce","Uherský Brod","Ne","",""
464,5,"STANISLAV LUKÁŠ",67,"osvětový činovník","Uherský Brod","Ne","",""
480,24,"ZDENĚK MAHDAL",36,"hostinský","Újezdec","Ne","",""
480,8,"ZDENĚK MAHDAL",41,"kontrolor jakosti","Uherský Brod","Ne","",""
775,21,"STANISLAV SLÁDEK",62,"učitel ZUŠ","Uherský Brod","Ne","",""
53,21,"ROMAN BOBEK",32,"podnikatel v oblasti logistiky","Uherský Brod","Ne","",""
1,9,"Mgr. MIROSLAV VAŠKOVÝCH Ph.D.",41,"archeolog, zástupce ředitele muzea","Uherský Brod","Ne","",""
480,17,"MARTINA PLEVKOVÁ",37,"zdravotní sestra","Havřice","Ne","",""
768,3,"Ing. VLASTIMIL ANDRÝSEK",41,"obchodní ředitel","Uherský Brod","Ne","",""
113,3,"Mgr. MARTINA SKOČOVSKÁ",29,"vedoucí terapeutické dílny","Uherský Brod","Ne","",""
47,11,"LUDMILA JANIGOVÁ",36,"dělnice","Uherský Brod","Ne","",""
407,23,"MICHAELA SITÁROVÁ",32,"obchodní manager","Uherský Brod","Ne","",""
775,24,"Ing. STANISLAV LEČBYCH",67,"ekonom","Uherský Brod","Ne","",""
480,21,"PETR MEINDLSCHMID",41,"obchodní manager","Uherský Brod","Ne","",""
480,6,"Mgr. ONDŘEJ HUDEČEK",29,"učitel","Uherský Brod","Ne","",""
464,9,"RADOMÍRA TOMKOVÁ",30,"dělnice","Uherský Brod","Ne","",""
775,12,"ONDŘEJ ŽAMPACH",30,"sklářský designer","Uherský Brod","Ne","",""
464,22,"ZDEŇKA REMEŠOVÁ",36,"obchodnice","Uherský Brod","Ne","",""
480,23,"ZDISLAVA KAŠPÁRKOVÁ",29,"mateřská dovolená","Uherský Brod","Ne","",""
464,21,"MIROSLAVA JANÍKOVÁ",69,"důchodkyně","Uherský Brod","Ne","",""
775,6,"PhDr. MIROSLAVA POLÁKOVÁ Ph.D.",59,"pedagog SŠ a VŠ","Uherský Brod","Ne","",""
47,15,"PETR ZAJDA",63,"dělník","Uherský Brod","Ne","",""
47,23,"ZDENKA SÝKOROVÁ",71,"důchodkyně","Uherský Brod","Ne","",""
775,25,"Bc. PETR HODIC",39,"jednatel společnosti","Uherský Brod","Ne","",""
480,19,"PAVEL GOLDMANN",65,"důchodce","Uherský Brod","Ne","",""
1,11,"PAVEL MAHDAL",42,"vedoucí logistiky","Uherský Brod","Ne","",""
464,16,"VÍTĚZSLAV JANÍČEK",50,"strojař","Uherský Brod","Ne","",""
768,26,"PETR KOPEČEK",41,"OSVČ","Uherský Brod","Ne","",""
7,25,"Mgr. YVETA MICHALCOVÁ",53,"učitelka ZŠ","Uherský Brod","Ne","",""
775,7,"PETR MLÝNEK",28,"servisní technik","Uherský Brod","Ne","",""
768,24,"ZDENĚK BRŠLICA",47,"OSVČ","Uherský Brod","Ne","",""
113,27,"PAVEL LEKEŠ",33,"řidič","Uherský Brod","Ne","",""
480,22,"STANISLAV ŠMÍD",41,"OSVČ","Újezdec","Ne","",""
1,7,"MIROSLAV JANČÁŘ",38,"živnostník, předseda Mysliveckého sdružení Podhájí","Újezdec","Ne","",""
53,18,"ZDENĚK ZLÁMALÍK",23,"prodejce užitkových vozidel","Uherský Brod","Ne","",""
113,2,"Mgr. SOŇA ČECHOVÁ",41,"ředitelka ZŠ","Uherský Brod","Ne","",""
464,8,"ZDENĚK BENÍČEK",59,"obchodník","Uherský Brod","Ne","",""
47,10,"VLASTIMIL LOVECKÝ",54,"údržbář","Uherský Brod","Ne","",""
47,2,"OLDŘICH KOPUNEC",66,"důchodce","Uherský Brod","Ne","",""
113,20,"Bc. ROMAN KUČERA",43,"provozní ředitel lázní","Těšov","Ne","",""
768,21,"Bc. VLADIMÍRA HORÁKOVÁ",43,"vedoucí referátu","Újezdec","Ne","",""
1,23,"Mgr. PETR HLADIŠ",39,"analytik, konzultant","Uherský Brod","Ne","",""
768,4,"SABINA BĚHŮNKOVÁ",44,"starostka TJ Sokol Uherský Brod","Uherský Brod","Ne","",""
464,18,"STANISLAV ŠISÁK",62,"dělník","Uherský Brod","Ne","",""
464,11,"ROSTISLAV PRUSENOVSKÝ",27,"řezník","Uherský Brod","Ne","",""
