"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,8,"Mgr. TOMÁŠ OPATRNÝ",29,"advokát","Kroměříž","Ne","",""
768,18,"JARMILA SLOVÁKOVÁ",52,"ředitelka rodinného centra","Kroměříž","Ne","",""
572,25,"MAREK HOŘAVA",22,"podnikatel","Kroměříž","Ne","",""
792,8,"JAROMÍRA ŠVECOVÁ",59,"podnikatelka","Kroměříž","Ne","",""
572,7,"PETR ŽŮREK Dipl.um.,",36,"hudební pedagog,muzikant","Kroměříž","Ne","",""
47,7,"Mgr. KAMILA DUDOVÁ",49,"právnička","Kroměříž","Ne","",""
470,22,"MARIE SKOPALOVÁ",56,"ředitelka MŠ Mánesova ul. Kroměříž","Kroměříž","Ne","",""
768,25,"Ing. RADEK ČERNÝ",50,"výrobní ředitel/manažer","Kroměříž","Ne","",""
572,24,"MARIE ZDRAŽILOVÁ",76,"učitelka v.v., vedoucí pobočky knihovny","Postoupky","Ne","",""
53,7,"JAROSLAV STOJANÍK",59,"OSVČ, fotograf","Kroměříž","Ne","",""
724,20,"ROMANA JABLUNKOVÁ",32,"prodavač-pokladní","Kroměříž","Ne","",""
364,19,"Bc. VOJTĚCH FOJTÍK",26,"student","Kroměříž","Ne","",""
792,6,"KATEŘINA KVITOVÁ",28,"manažerka","Kroměříž","Ne","",""
792,17,"KATEŘINA ŠIMKOVÁ",39,"podnikatelka","Kroměříž","Ne","",""
794,8,"MARTIN MATA",18,"dělník","Kroměříž","Ne","",""
7,13,"Ing. LUBOMÍR PŘIBYLA",61,"elektroinženýr","Kroměříž","Ne","",""
480,21,"JIŘÍ HORÁK",26,"kadeřník -Freestyling.cz","Kroměříž","Ne","",""
470,17,"MUDr. JITKA HASALOVÁ ZAPLETALOVÁ",52,"lékařka","Kroměříž","Ne","",""
768,10,"Ing. PETR HAJNÝ",62,"ředitel střední školy","Kroměříž","Ne","",""
724,23,"MARTINA PIŠKULOVÁ",30,"manažerka","Kroměříž","Ne","",""
7,12,"Ing. OLDŘICH MŰLLER",49,"zemědělský inženýr","Kroměříž","Ne","",""
7,27,"LIBOR LUTONSKÝ",45,"technik","Kroměříž","Ne","",""
83,24,"MICHAL ŠTURZA",36,"OSVČ","Kroměříž","Ne","",""
768,17,"LUBOMÍR BOCHEZA",56,"instalatér/topenář","Trávník","Ne","",""
83,10,"MICHAL ZAORAL",33,"příjímací technik","Kroměříž","Ne","",""
792,13,"PAVLÍNA JANOŠTÍKOVÁ",34,"mateřská dovolená","Kroměříž","Ne","",""
794,20,"LUCIE BÍLÁ",26,"dělník","Kroměříž","Ne","",""
792,25,"LUCIE DOLEŽÁLKOVÁ",28,"prodavačka","Kroměříž","Ne","",""
83,26,"JITKA BURIÁNOVÁ",62,"důchodkyně","Kroměříž","Ne","",""
83,27,"VÁCLAV ŠEVČÍK",62,"řidič","Těšnovice","Ne","",""
364,12,"Bc. ŠTĚPÁNKA JANDOVÁ",32,"provozovatelka restaurace","Kroměříž","Ne","",""
724,1,"Ing. LUDĚK MÍŠEK",46,"prodejce","Kroměříž","Ne","",""
794,19,"TÁŇA MIŽIKÁROVÁ",29,"dělník","Kroměříž","Ne","",""
83,18,"PETRA STEJSKALOVÁ",28,"barmanka","Kroměříž","Ne","",""
470,13,"Ing. MONIKA ŠESTÁKOVÁ SCHILINGOVÁ MBA,",50,"daňová poradkyně","Vážany","Ne","",""
480,10,"Mgr.et MgA. LENKA TOMM",32,"pedagožka,jednatelka Helemik man.","Kroměříž","Ne","",""
792,18,"YVETA MARTINKOVÁ",35,"vychovatelka","Kroměříž","Ne","",""
480,22,"MICHAL KOPEČEK",21,"student","Vážany","Ne","",""
572,26,"MUDr. VÍT DRÁPAL",67,"lékař","Kroměříž","Ne","",""
768,13,"MARTIN HEINZ",35,"majitel restaurace","Kroměříž","Ne","",""
572,22,"KATEŘINA HUDEČKOVÁ",25,"účetní","Bílany","Ne","",""
480,15,"Mgr. JOSEF MRŠŤÁK",34,"pedagog","Vážany","Ne","",""
83,15,"MARCELA ODSTRČILÍKOVÁ",41,"ekonomka","Kroměříž","Ne","",""
794,5,"MIROSLAV GÁBOR",22,"dělník","Kroměříž","Ne","",""
83,22,"MAREK HRADIL",25,"elektrikář","Kroměříž","Ne","",""
768,15,"Bc. MIROSLAV SADÍLEK",43,"marketingový ředitel VITAR,s.r.o.","Kroměříž","Ne","",""
364,7,"Mgr. et Bc. RADAN ŠAFAŘÍK",30,"právník-Úřad vlády ČR","Kroměříž","Ne","",""
7,26,"ROMAN TVRDOŇ",49,"poradce","Kroměříž","Ne","",""
794,18,"MÁRIO FERKO",25,"dělník","Kroměříž","Ne","",""
724,12,"MARKÉTA HALDINOVÁ",39,"administrativní pracovnice","Kroměříž","Ne","",""
768,21,"Mgr. Bc. MONIKA VOKURKOVÁ Ph.D.,",35,"učitel střední školy","Kroměříž","Ne","",""
794,16,"NIKOLA JONÁŠOVÁ",18,"dělník","Kroměříž","Ne","",""
768,2,"Mgr. RADEK VONDRÁČEK",40,"poslanec Poslanecké sněmovny Parlamentu ČR","Kroměříž","Ne","",""
53,8,"Ing. OLDŘIŠKA JENERÁLOVÁ",73,"důchodce","Kroměříž","Ne","",""
768,4,"MUDr. TOMÁŠ TŘASOŇ",65,"onkolog","Kroměříž","Ne","",""
7,19,"RENATA SNOPKOVÁ",42,"elektromechanik","Kroměříž","Ne","",""
724,19,"PAVLÍNA SKÁCELOVÁ",26,"nezaměstnaná","Kroměříž","Ne","",""
794,22,"PETER DUNKA",32,"dělník","Kroměříž","Ne","",""
794,11,"ZUZANA GÁBOROVÁ",46,"dělník","Kroměříž","Ne","",""
768,19,"Ing. PAVEL BOBEK",53,"manažer České pošty","Kroměříž","Ne","",""
83,1,"Ing. PAVEL KADLČÍK",63,"předseda představenstva","Trávník","Ne","",""
768,5,"Mgr. MARTIN BSONEK",40,"policista","Kroměříž","Ne","",""
53,22,"PAVEL KLÁR",52,"živnostník","Kroměříž","Ne","",""
364,20,"ZUZANA SENDREIOVÁ",48,"prodavačka","Kroměříž","Ne","",""
572,10,"MUDr. VOJTĚCH ŠKRABAL",53,"ortoped","Kotojedy","Ne","",""
7,17,"Mgr. MICHAELA ZÁLUSKÁ",30,"pracovník sociálních služeb","Kroměříž","Ne","",""
768,23,"Ing. RUDOLF KOLÁŘ",51,"jednatel firmy","Kroměříž","Ne","",""
792,14,"PETR MALÍK",49,"obchodní zástupce","Kroměříž","Ne","",""
47,27,"TOMÁŠ VILIAMS",23,"elektrotechnik","Kroměříž","Ne","",""
724,10,"MILAN SEDLÁČEK",56,"dělník","Kroměříž","Ne","",""
364,16,"ZUZANA KARLÍKOVÁ",21,"lektorka tance","Kroměříž","Ne","",""
724,18,"MILAN CAIS",50,"dělník","Kroměříž","Ne","",""
572,19,"STANISLAVA PULKRÁBKOVÁ",35,"technik","Kroměříž","Ne","",""
7,23,"MOJMÍR DOLEŽEL",47,"živnostník","Postoupky","Ne","",""
792,10,"PETR ZAORAL",36,"podnikatel","Kroměříž","Ne","",""
480,7,"Bc. TOMÁŠ FLORIÁN",25,"student,manažer","Kroměříž","Ne","",""
470,8,"Ing. PETR DVOŘÁČEK",62,"důchodce","Kroměříž","Ne","",""
7,25,"MVDr. MIROSLAV ŠURIK",43,"veterinární lékař","Kroměříž","Ne","",""
480,14,"ZDEŇKA ŠEBESTÍKOVÁ",44,"pracovnice  callcentra","Kroměříž","Ne","",""
792,3,"Ing. VÁCLAVA SPÁČILOVÁ Ph.D.,",38,"výzkumně vývojový pracovník","Kroměříž","Ne","",""
794,17,"ĽUDOVÍT ORAČKO",54,"podnikatel","Kroměříž","Ne","",""
792,11,"RADOMÍRA PLÁŇAVOVÁ",57,"sociální asistentka","Kroměříž","Ne","",""
792,24,"MAREK ČERNÝ",20,"student","Kroměříž","Ne","",""
53,19,"ROMAN PAROBEK",43,"výrobní manažer AEV s.r.o. Kroměříž","Kroměříž","Ne","",""
792,20,"PAVEL KOLOMAZNÍK",66,"instalatér","Kroměříž","Ne","",""
364,9,"VOJTĚCH SMOLKA",76,"technik","Kroměříž","Ne","",""
53,10,"ZDENĚK MELICHÁREK",54,"OSVČ","Kroměříž","Ne","",""
768,27,"Ing. VLADIMÍR BAĎURA",66,"předseda představenstva","Kroměříž","Ne","",""
53,13,"Mgr. PETR SEDLÁČEK",48,"jednatel společnosti","Kroměříž","Ne","",""
47,24,"ZDENKA MILEROVÁ",69,"zdravotní sestra","Kroměříž","Ne","",""
792,9,"VĚRA GABRHELÍKOVÁ",53,"recepční","Kroměříž","Ne","",""
572,16,"VLADISLAV FRANTIŠ",43,"programátor","Kroměříž","Ne","",""
794,7,"TEREZIA MATOVÁ",35,"dělník","Kroměříž","Ne","",""
470,7,"Ing. MICHAELA PROCHÁZKOVÁ",51,"ředitelka Pečovatelské služby Kroměříž","Zlámanka","Ne","",""
724,7,"Bc. ZBYNĚK DOHNAL",45,"nezaměstnaný","Kroměříž","Ne","",""
794,15,"ROBIN GABOR",23,"dělník","Kroměříž","Ne","",""
364,22,"VERONIKA PĚČKOVÁ",18,"studentka","Vážany","Ne","",""
724,17,"SILVIE TEPEROVÁ",23,"nezaměstnaná","Kroměříž","Ne","",""
480,8,"Mgr.Bc. VERONIKA KLÍMOVÁ",28,"tisková mluvčí","Kroměříž","Ne","",""
480,20,"PETR DRÁBEK",23,"OSVČ","Vážany","Ne","",""
