"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
407,18,"MARIE TRÁVNÍČKOVÁ",33,"manažer pro ubytování","Český Těšín","Ne","",""
72,7,"MARTINA ZAJACOVÁ",21,"studentka","Český Těšín","Ne","",""
1,16,"MIROSLAVA SVOBODNÍKOVÁ",35,"referentka","Český Těšín","Ne","",""
7,19,"MARKÉTA ROSENBERGROVÁ",29,"aranžérka květin","Český Těšín","Ne","",""
72,20,"WANDA GAJDA",68,"důchodkyně","Český Těšín","Ne","",""
181,9,"Mgr. VERONIKA KŘÍSTKOVÁ",31,"lektorka","Český Těšín","Ne","",""
720,19,"TONI CAMFRLA",22,"operátor výroby","Český Těšín","Ne","",""
721,26,"MARIA KLEGA",65,"důchodkyně","Český Těšín","Ne","",""
721,17,"RICHARD PIŠKYTL",28,"finanční poradce","Český Těšín","Ne","",""
720,4,"Mgr. RICHARD PRZECZEK",27,"historik","Český Těšín","Ne","",""
720,23,"Bc. RICHARD TLUŠTÍK",38,"operátor ve výrobě izolací z kamenné vlny","Český Těšín","Ne","",""
72,22,"ROMAN FOLWARCZNY",54,"chemik","Mosty","Ne","",""
72,11,"Ing. TOMASZ BONEK",37,"IT","Český Těšín","Ne","",""
7,16,"ZUZANA PIPREKOVÁ",29,"servírka","Český Těšín","Ne","",""
720,8,"VOJTĚCH GÓRECKI",20,"student","Český Těšín","Ne","",""
181,22,"Ing. MICHAELA WALACHOVÁ",27,"ekonomka","Dolní Žukov","Ne","",""
7,22,"Bc. VERONIKA RASZKOVÁ",29,"referent živnostenského úřadu","Mosty","Ne","",""
72,3,"ZDISLAV SIOSTRZONEK",58,"důchodce","Český Těšín","Ne","",""
7,21,"ROMAN ŽYLA",43,"správce budov","Český Těšín","Ne","",""
721,16,"ŠÁRKA URBANIECOVÁ",45,"finanční poradce","Český Těšín","Ne","",""
88,22,"PAVLA WOLNÁ",51,"administrativní pracovnice","Český Těšín","Ne","",""
53,20,"RICHARD FOLWARCZNY",21,"student","Dolní Žukov","Ne","",""
181,17,"PIOTR CIENCIALA",21,"student","Český Těšín","Ne","",""
7,17,"ZDEŇKA GORYLOVÁ",54,"v domácnosti","Český Těšín","Ne","",""
53,16,"Ing. MIROSLAV SLUŠTÍK",41,"bezpečnostní technik","Český Těšín","Ne","",""
181,2,"Mgr. TOMASZ PUSTÓWKA",28,"právník","Dolní Žukov","Ne","",""
88,26,"STANISLAVA ŠKANDEROVÁ",38,"zdravotní sestra","Český Těšín","Ne","",""
72,10,"Ing. TOMÁŠ PSZCZÓŁKA",29,"technik","Mosty","Ne","",""
407,21,"PETR KULIG",35,"security","Český Těšín","Ne","",""
72,17,"ROMAN MARTYNEK",37,"dělník","Český Těšín","Ne","",""
88,18,"Bc. TOMÁŠ MATĚJ",30,"OSVČ","Český Těšín","Ne","",""
721,11,"VĚSLAV DROBISZ",48,"provozovatel prodejny elektro zboží","Český Těšín","Ne","",""
720,20,"SYLVIE ZAORALOVÁ",18,"student","Český Těšín","Ne","",""
181,15,"Bc. SZYMON CIAHOTNY DiS.",34,"ředitel společnosti","Český Těšín","Ne","",""
53,17,"RENATA SAMKOVÁ",58,"podnikatelka","Český Těšín","Ne","",""
88,20,"ZORA CHARVÁTOVÁ",50,"zdravotní sestra","Český Těšín","Ne","",""
72,26,"Ing. ZBIGNIEW RASZKA",45,"referent MěÚ","Český Těšín","Ne","",""
72,23,"VÁCLAV KASZA",54,"obchodní manažer","Český Těšín","Ne","",""
407,14,"VERONIKA PAWEROVÁ",18,"studentka","Český Těšín","Ne","",""
53,10,"Ing. TOMÁŠ PEŘINA",44,"vedoucí pobočky","Český Těšín","Ne","",""
721,20,"Bc. MONIKA METLIČKOVÁ DiS.",25,"manažerka cestovního ruchu","Český Těšín","Ne","",""
88,3,"Ing. PAVLA DUDYSOVÁ",51,"středoškolská učitelka","Český Těšín","Ne","",""
7,27,"RADMILA FRYDOVÁ",33,"prodejce cestovních služeb","Horní Žukov","Ne","",""
