"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,23,"Ing. STANISLAV VÍTOVEC",35,"IT specialista","Klatovy","Ne","",""
768,1,"PAVEL STROLENÝ",40,"účetní","Klatovy","Ne","",""
7,20,"RADKA FIEDLEROVÁ",27,"OSVČ","Klatovy","Ne","",""
482,17,"TOMÁŠ RYBA",28,"gastronomie","Klatovy","Ne","",""
53,20,"Mgr. VÍTĚZSLAV ŠKLEBENÝ",47,"ředitel základní školy","Klatovy","Ne","",""
129,22,"PaedDr. ZDEŇKA HRANÁČOVÁ",54,"učitelka gymnazia","Klatovy","Ne","",""
749,8,"MIROSLAV LIŠKA",57,"podnikatel","Klatovy","Ne","",""
768,3,"Ing. PETR VOTÍPKA",42,"výrobní náměstek","Klatovy","Ne","",""
53,19,"ZDENĚK BASELIDES",41,"majitel instalaterství Baselides","Luby","Ne","",""
1,26,"VÁCLAV BABKA",68,"důchodce","Klatovy","Ne","",""
482,3,"RADEK SEDLÁČEK",49,"invalidní důchodce - OSVČ","Klatovy","Ne","",""
768,9,"Ing. VÁCLAV JAROŠÍK",57,"jednatel společnosti","Klatovy","Ne","",""
749,5,"PETR GROSSKOPF",37,"podnikatel","Tupadly","Ne","",""
768,17,"PAVEL TOMAN",42,"řidič ČSAD","Klatovy","Ne","",""
129,13,"RNDr. STANISLAV HAVIAR Ph.D.",28,"vědecký pracovník","Klatovy","Ne","",""
129,11,"Ing. VLADIMÍRA HRDINOVÁ",25,"referentka zahraničního obchodu","Klatovy","Ne","",""
749,9,"VÁCLAV RYŠAVÝ",61,"podnikatel","Klatovy","Ne","",""
721,9,"Ing. PAVLA ŠTUMBAUEROVÁ",33,"referentka úřadu práce","Klatovy","Ne","",""
181,13,"ROMAN SCHAVEL",38,"specialista marketingu","Klatovy","Ne","",""
768,12,"ZDENĚK KOREC",54,"obchodní zástupce","Sobětice","Ne","",""
749,16,"ZDENĚK SCHWARZ",45,"dělník","Klatovy","Ne","",""
181,12,"ŠTĚPÁNKA FUNFÁLKOVÁ",49,"vedoucí provozu","Klatovy","Ne","",""
